time, altitude, axis Z angle, vertical acc, vertical vel, horizontal acc, horizontal vel
493.0, 31676.33059705862, 148.3, -0.7936777346116342, 14.111002835151034, -1.4780642787175415, 1150.9097915470002
494.0, 31689.25016521598, 147.3, 0.5732540132949074, 13.317183379304844, -1.0261532616643854, 1149.4309508124365
495.0, 31703.427605921075, 147.3, 0.5728518268391265, 13.891014791674799, -1.0266926032109078, 1148.4042582092256
496.0, 31718.178275412203, 148.3, -0.7974740197188014, 14.464444624864877, -1.4803960961538274, 1147.377025697219
497.0, 31731.44558914658, 148.3, -0.7990294037973539, 13.666828436277676, -1.4811750044758714, 1145.8958506927431
498.0, 31743.912953019753, 147.3, 0.5707803965156497, 12.867656713929268, -1.0283140349286495, 1144.4138959598706
499.0, 31757.637159254697, 147.3, 0.5703785811209495, 13.43901694438297, -1.0288556508514846, 1143.3850403090191
500.0, 31771.93212365503, 148.3, -0.8028345845832852, 14.009975970564218, -1.4835166550750547, 1142.355642471403
501.0, 31784.736925497327, 148.3, -0.8043935493310974, 13.206998616960828, -1.4842988514809339, 1140.871343619922
502.0, 31796.736410939404, 147.3, 0.5683064483443133, 12.402462147977914, -1.030483927285392, 1139.3862617467612
503.0, 31809.991714325326, 147.3, 0.567905010730332, 12.971350880557367, -1.0310278320013295, 1138.3552339147598
504.0, 31823.81530495016, 148.3, -0.8082076671541996, 13.539838790523975, -1.4866503975733947, 1137.3236616035774
505.0, 31836.14190758606, 148.3, -0.8097702289781202, 12.731487750389707, -1.4874359029276174, 1135.8362257006497
506.0, 31847.65781473658, 147.3, 0.5658321880530686, 11.921573996842712, -1.0326629965845242, 1134.34800346185
507.0, 31860.42852123908, 147.3, 0.5654311350148529, 12.487990934992808, -1.0332092046324572, 1133.3147942572177
508.0, 31873.765043767693, 148.3, -0.8135933254834428, 13.054007439017612, -1.4897974073716507, 1132.2810382664181
509.0, 31885.597734149997, 148.3, -0.8151595009026589, 12.240270132753592, -1.4905862427156273, 1130.7904520237025
510.0, 31896.614337357354, 147.3, 0.5633576351680344, 11.424966498516326, -1.0348513011663132, 1129.299076109837
511.0, 31908.884727209483, 147.3, 0.5629569735769563, 11.988911365340185, -1.0353998272085354, 1128.2636762826285
512.0, 31921.71846160838, 148.3, -0.81899161802453, 12.55245619343092, -1.492957768903043, 1127.2277273475736
513.0, 31933.041500879495, 148.3, -0.8205614236715904, 11.733319982952125, -1.493749955456964, 1125.7339773921167
514.0, 31943.54304862305, 147.3, 0.5608828094725481, 10.912613813298806, -1.037048899866589, 1124.2394344089664
515.0, 31955.297376248007, 147.3, 0.5604825462772375, 11.474086351816394, -1.0375997586901065, 1123.2018346502764
516.0, 31967.61257669387, 148.3, -0.8244026036362841, 12.035159253975259, -1.4961315673187605, 1122.1636834472422
517.0, 31978.410200108046, 148.3, -0.825976056258133, 11.210611442304865, -1.4969271264834998, 1120.6667563207586
518.0, 31988.380914919922, 147.3, 0.5584077310104888, 10.384490023503426, -1.0392558520220183, 1119.1690327885924
519.0, 31999.603408853454, 147.3, 0.5580078732377748, 10.943489996913526, -1.0398090585398774, 1118.1292237300524
520.0, 32011.384303655817, 148.3, -0.8298263415865641, 11.502090743400089, -1.4993188884956072, 1117.0888608757261
521.0, 32021.640720501055, 148.3, -0.8314034580455869, 10.672118574260084, -1.5001178418546486, 1115.5887430338714
522.0, 32031.06479888766, 147.3, 0.5559324200896429, 9.840569133161738, -1.0414722174754436, 1114.0878253867152
523.0, 32041.73966170019, 147.3, 0.555532974845512, 10.397096325107293, -1.0420277867280776, 1113.045797599987
524.0, 32052.97045322382, 148.3, -0.8352628915560402, 10.953224706704809, -1.5025198190437492, 1112.0032136509576
525.0, 32062.66984674351, 148.3, -0.8368436888311219, 10.117815364102821, -1.5033221883651393, 1110.4998914625924
526.0, 32071.531459106747, 147.3, 0.5534568972851217, 9.280825067727834, -1.0436980565812934, 1108.9957660474922
527.0, 32081.64286732519, 147.3, 0.5530578717556868, 9.834879282564735, -1.0442560037378852, 1107.9515100437543
528.0, 32092.307731912184, 148.3, -0.8407123136420109, 10.388535110849892, -1.5057344463145588, 1106.9066954959985
529.0, 32101.434259226433, 148.3, -0.8422968088296057, 9.547675718662205, -1.506540253552883, 1105.4001552424456
530.0, 32109.717549784626, 147.3, 0.5509811834428247, 8.705231673781839, -1.0459334302110606, 1103.8928083187227
531.0, 32119.249653813924, 147.3, 0.5505825848953086, 9.256812736851186, -1.0464937705709227, 1102.8463145481517
532.0, 32129.33274170551, 148.3, -0.8461746683622642, 9.807995844467372, -1.5089628584085613, 1101.7992598365142
533.0, 32137.87053373219, 148.3, -0.8477628786774771, 8.96167346601807, -1.5097721257069465, 1100.2894877108072
534.0, 32145.559620440687, 147.3, 0.5485052996829548, 8.113762718732639, -1.04817839975885, 1098.7789054493046
535.0, 32154.496544485057, 147.3, 0.5481071354666875, 8.662870476636549, -1.0487411487528249, 1097.7301643005517
536.0, 32163.981979743123, 148.3, -0.851650016658982, 9.211580717570646, -1.5122051441834823, 1096.6808597982197
537.0, 32171.91514111861, 148.3, -0.8532419594366651, 8.359782355206843, -1.5130178938756265, 1095.167841904344
538.0, 32178.994115590103, 147.3, 0.5460292674035852, 7.5063918905198594, -1.050433027147002, 1093.6540103866655
539.0, 32187.319957573978, 147.3, 0.5456315449510151, 8.053026211400844, -1.0509982003388765, 1092.6030121863266
540.0, 32196.191838002298, 148.3, -0.857138419902692, 8.599263461263636, -1.5154613932624021, 1091.5514482042988
541.0, 32203.504447001924, 148.3, -0.8587341125985496, 7.741976055926764, -1.5162776478746267, 1090.0351705564242
542.0, 32209.95737442648, 147.3, 0.5435531082842738, 6.883092797315105, -1.0526973748317827, 1088.5180757741648
543.0, 32217.656205915177, 147.3, 0.5431558351119923, 7.427253571139101, -1.0532649879197238, 1087.4648107862452
544.0, 32225.89860298035, 148.3, -0.8626399398962636, 7.97101772744932, -1.5187316960420114, 1086.4109775727948
545.0, 32232.57471143855, 148.3, -0.8642394000879736, 7.108228158242403, -1.519551478295344, 1084.8914260944994
546.0, 32238.385630503315, 147.3, 0.5410768442897338, 6.243838967222469, -1.054971505809154, 1083.3710539484673
547.0, 32245.44149662338, 147.3, 0.5406800279995153, 6.785526106065539, -1.0555415746271621, 1082.3155123738402
548.0, 32253.038455375485, 148.3, -0.8681546388789523, 7.326817088537627, -1.5220161437009785, 1081.2594001139723
549.0, 32259.06208860564, 148.3, -0.8697578842672989, 6.458512172288508, -1.5228394765132607, 1079.736560637459
550.0, 32264.21501141425, 147.3, 0.5386004976735541, 5.588603847978316, -1.0572554836206132, 1078.2128969368896
551.0, 32270.611930773543, 147.3, 0.5382041459534109, 6.1278172863171125, -1.057828024139995, 1077.1550689127496
552.0, 32277.54746976649, 148.3, -0.8736825795304883, 6.6666350371527265, -1.525314828208422, 1076.096667727653
553.0, 32282.902626480492, 148.3, -0.8752896279405075, 5.792801527973206, -1.5261417346964443, 1074.5705259929566
554.0, 32287.38153847219, 147.3, 0.536124090981977, 4.917360806650384, -1.0595493723591132, 1073.0435564547176
555.0, 32293.10350307965, 147.3, 0.5357282116072277, 5.454100501656388, -1.0601244006899722, 1071.9834320540276
556.0, 32299.36161429126, 148.3, -0.8792238249752155, 5.990444985839731, -1.5286278423324953, 1070.9227320005202
557.0, 32304.032266518763, 148.3, -0.8808346943573545, 5.111069574680559, -1.5294583458141626, 1069.393273654706
558.0, 32307.8211263872, 147.3, 0.5336476470577287, 4.230083129336168, -1.0618532366750562, 1067.8629839024945
559.0, 32312.85210157232, 147.3, 0.5332522478920837, 4.764349061173798, -1.0624307690678048, 1066.8005531334268
560.0, 32318.4167503241, 148.3, -0.8847784387862763, 5.298220266770804, -1.5319552796490834, 1065.7375442033951
561.0, 32322.386843331464, 148.3, -0.8863931472175671, 4.413289580972481, -1.5327894036456051, 1064.2047547997495
562.0, 32325.4695829432, 147.3, 0.5311711890439059, 3.526744020860648, -1.0641671417823688, 1062.6711303632794
563.0, 32329.793507275208, 147.3, 0.5307762780405652, 4.058536192989266, -1.0647471946292584, 1061.6063831686502
564.0, 32334.648632151824, 148.3, -0.8903464849898495, 4.589934131450719, -1.535297234550614, 1060.5410552884823
565.0, 32337.902084360776, 148.3, -0.8919650506750945, 3.69943473429005, -1.5361350027887244, 1059.0049202856935
566.0, 32340.26260867348, 147.3, 0.5286947403879174, 2.807316604473339, -1.0664911534646544, 1057.4679465998747
567.0, 32343.86339388023, 147.3, 0.5283003255906883, 3.3366350439532244, -1.0670737433013266, 1056.4008728565734
568.0, 32347.99290664871, 148.3, -0.8959280280694326, 3.865559750421851, -1.5386538022549805, 1055.3332158865874
569.0, 32350.51360955469, 148.3, -0.8975504693424057, 2.969478140654223, -1.53949523866919, 1053.7937206479182
570.0, 32352.13579653504, 147.3, 0.5262183248454881, 2.0717739215446995, -1.0688253380814277, 1052.2533830520265
571.0, 32354.99732742158, 147.3, 0.5258244143899148, 2.598618679347047, -1.0694104815884857, 1051.183972570438
572.0, 32358.3851129502, 148.3, -0.9015231329701804, 3.125070212968649, -1.5420250788145895, 1050.1139763043016
573.0, 32360.15693104042, 148.3, -0.9031494682948406, 2.223392824365953, -1.5428702075494627, 1048.5711060967521
574.0, 32361.024631581666, 147.3, 0.5237419664847162, 1.3200889312618984, -1.071169762574431, 1047.0273898335902
575.0, 32363.130765948546, 147.3, 0.5233485685992274, 1.8444600825828972, -1.0717574765790319, 1045.9556323570112
576.0, 32365.760682125445, 148.3, -0.9071318651032901, 2.368438526821583, -1.5454111611255188, 1044.8832865211566
577.0, 32366.767452796612, 148.3, -0.908762113075011, 1.4611517277057513, -1.546260006537985, 1043.3370265146186
578.0, 32366.86449063587, 147.3, 0.5212656896901927, 0.5522345103239679, -1.0735244944740336, 1041.789916729668
579.0, 32368.199059197123, 147.3, 0.5208728126972652, 1.0741321549030176, -1.0741147959515005, 1040.7158019337164
580.0, 32370.054936848603, 148.3, -0.9127542903504404, 1.5956376178605929, -1.548812146936805, 1039.6410961867493
581.0, 32370.280470324386, 148.3, -0.9143884696972528, 0.682727710632691, -1.5496647335984965, 1038.0914314531508
582.0, 32369.590641959607, 147.3, 0.5187895191671806, -0.23181654736365132, -1.075889601905716, 1036.5409131937135
583.0, 32370.137448260426, 147.3, 0.5183971714845205, 0.28760771507848404, -1.076482507981173, 1035.4644306857324
584.0, 32371.203091068972, 148.3, -0.9183904750682832, 0.8066403298180587, -1.5522281348598457, 1034.3873546178327
585.0, 32370.63117031713, 148.3, -0.9200286046521333, -0.11190644951712092, -1.553084487559471, 1032.8342701302731
586.0, 32369.138244923757, 147.3, 0.5163134799458562, -1.0320915309951495, -1.0782651535966394, 1031.2803283446056
587.0, 32368.88106525791, 147.3, 0.515921670087595, -0.5151405008925727, -1.078860681546668, 1030.2014676630588
588.0, 32369.140249679902, 148.3, -0.9240404860929885, 0.0014194239813043463, -1.5556592243779341, 1029.1220107953761
589.0, 32367.754630329113, 148.3, -0.9256825849110104, -0.9227780583325904, -1.5565193681236777, 1027.5654914272525
590.0, 32365.442349676432, 147.3, 0.5138375973856133, -1.848617813170961, -1.0806512188823039, 1026.008110963688
591.0, 32364.364933003326, 147.3, 0.513446333963523, -1.3341398400872533, -1.0812493861366197, 1024.9268615775513
592.0, 32363.801408186475, 148.3, -0.9297043907448433, -0.8200524211053436, -1.5591055158559124, 1023.8450133615928
593.0, 32361.58581844288, 148.3, -0.9313504779306467, -1.749914504630182, -1.5599694758778728, 1022.2850438857149
594.0, 32358.43789681007, 147.3, 0.5113618971794279, -2.681422850204929, -1.0830478677132926, 1020.7242094917776
595.0, 32356.52396467156, 147.3, 0.5109711889041536, -2.169417732960663, -1.0836486918564483, 1019.6405607999212
596.0, 32355.121452372015, 148.3, -0.935382256832906, -1.6578026099389205, -1.5625671105499637, 1018.5563106169335
597.0, 32352.05959293543, 148.3, -0.9370323516578791, -2.593343260756944, -1.5634349123026163, 1016.9928757046309
598.0, 32348.05971702729, 147.3, 0.5088864053582922, -3.5305341824320067, -1.0854551706621096, 1015.4285720261392
599.0, 32345.29296346416, 147.3, 0.5084962610406003, -3.021001693649157, -1.0860586694352155, 1014.342513356704
600.0, 32343.035157963353, 148.3, -0.9410741526597154, -2.5118586303565973, -1.566044110617523, 1013.2558505170476
601.0, 32339.11070194319, 148.3, -0.9427282745343444, -3.4530918828939967, -1.566915779782223, 1011.6889347372654
602.0, 32334.242530805564, 147.3, 0.5064111482957099, -4.395979434516477, -1.0878731989301058, 1010.1211463174259
603.0, 32330.606622273714, 147.3, 0.5060215768477574, -3.8889193202740384, -1.0884793902325773, 1009.0326669271933
604.0, 32327.47719029489, 148.3, -0.9467801470260585, -3.3822480538348363, -1.569536619127332, 1007.9435806697104
605.0, 32322.673783125778, 148.3, -0.9484383155012606, -4.329188011360462, -1.5704121816148462, 1006.3731684880955
606.0, 32316.92094806067, 147.3, 0.5039361527122616, -5.277786315760668, -1.090302024354498, 1004.8018797665868
607.0, 32312.399523346998, 147.3, 0.5035471631488813, -4.773198295245686, -1.0909109262458259, 1003.710968840341
608.0, 32308.382103971446, 148.3, -0.9525003092357917, -4.268998535788913, -1.5730447400696188, 1002.619448331716
609.0, 32302.683363328524, 148.3, -0.9541625440042663, -5.221659370917814, -1.5739242220226939, 1001.0455241096932
610.0, 32296.02946780889, 147.3, 0.5014614456802363, -6.175982620414153, -1.0927417194154858, 999.4707194217389
611.0, 32290.60613794688, 147.3, 0.5010730471202414, -5.673866385568094, -1.0933533501170278, 998.3773660716219
612.0, 32285.684342529883, 148.3, -0.958234709100725, -5.172137815872776, -1.5765685783664245, 997.2834004057345
613.0, 32279.07385824381, 148.3, -0.9599010299983195, -6.130533771074628, -1.577452006162388, 995.7059483995721
614.0, 32271.502477828053, 147.3, 0.49898705462833237, -7.090596227983403, -1.0951923572434585, 994.1276119750038
615.0, 32265.160826013056, 147.3, 0.49859925629584123, -6.590951443143799, -1.095806735140259, 993.0318052398635
616.0, 32259.318238099513, 148.3, -0.9639834169455607, -6.091693718279235, -1.5801082398820576, 991.9353834371356
617.0, 32251.779572071144, 148.3, -0.9656538439526544, -7.055839106391713, -1.5809956401354566, 990.3543877970001
618.0, 32243.27425431729, 147.3, 0.49651300734642867, -8.02165510354188, -1.0976540116263043, 988.7725037593103
619.0, 32235.997835821498, 147.3, 0.49612581857220694, -7.524481405079175, -1.0982711552689344, 987.6742326040414
620.0, 32229.218011061286, 148.3, -0.9697465036128958, -7.027694152040429, -1.5836638314337017, 986.5753436107753
621.0, 32220.73469717607, 148.3, -0.9714210568557979, -7.997603356787591, -1.5845552309989734, 984.9907883797764
622.0, 32211.27896155562, 147.3, 0.49403933199042716, -8.96918729804054, -1.1001267570168147, 983.4053407451598
623.0, 32203.051303642736, 147.3, 0.4936527622132515, -8.47448429399007, -1.1007466851232417, 982.3045940600366
624.0, 32195.317769705744, 148.3, -0.9755240404682812, -7.980167111328585, -1.5872354608021544, 981.2032267477465
625.0, 32185.87331374779, 148.3, -0.9772027402206493, -8.955854587844321, -1.5881308867763373, 979.6150958609702
626.0, 32175.45065155928, 147.3, 0.4915660570871684, -9.933220948618747, -1.1026106685401929, 978.0260685373548
627.0, 32166.2552533989, 147.3, 0.4911801158552077, -9.440988218307776, -1.1032333999976704, 976.9228351373572
628.0, 32157.551509889774, 148.3, -0.9813160994053479, -8.949140675757018, -1.590823236742724, 975.8189783020931
629.0, 32147.129389455615, 148.3, -0.9829989660896192, -9.930620951113632, -1.5917227164682015, 974.2272555856249
630.0, 32135.72326373784, 147.3, 0.48909321153941965, -10.913784278915548, -1.1051058220016587, 972.6346323716922
631.0, 32125.543596319512, 147.3, 0.4887079085116396, -10.424021372585285, -1.1057313758686467, 971.5289009958235
632.0, 32115.85311469211, 148.3, -0.9871227528509885, -9.934643010681354, -1.594427268996263, 970.4225433574874
633.0, 32104.436779104166, 148.3, -0.9888098070398323, -10.921930684423327, -1.595330830063549, 968.8272125274239
634.0, 32092.030624549116, 147.3, 0.48662082463094114, -11.91090559938129, -1.107612293894164, 967.2309771116172
635.0, 32080.8501305961, 147.3, 0.48623616957852545, -11.423612037803817, -1.1082406894022716, 966.122736422215
636.0, 32070.15635406763, 148.3, -0.9929440737706088, -10.936702367500938, -1.5980476683003626, 965.0138666238689
637.0, 32057.729224287352, 148.3, -0.9946353361883952, -11.929812112183964, -1.598955338550919, 963.414911285318
638.0, 32044.3064471528, 147.3, 0.4841489260316232, -12.924613307589567, -1.1101301614062065, 961.8150472448408
639.0, 32032.10854103554, 147.3, 0.48376492883942, -12.439788581679597, -1.1107614179621634, 960.7042858268786
640.0, 32020.394884500416, 148.3, -0.99878013567344, -11.955347083960433, -1.6016845464006886, 959.5928924340456
641.0, 32006.940353041122, 148.3, -1.0004756271977255, -12.954293645695762, -1.602596353929789, 957.9902960801157
642.0, 31992.484331062933, 147.3, 0.48167754580270716, -13.95493588854948, -1.112659502429755, 956.3867868799173
643.0, 31979.252398712197, 147.3, 0.4812942164706939, -13.47257945897087, -1.11329363961741, 955.2734932402999
644.0, 31966.502248655586, 148.3, -1.0046310126179179, -12.990605584451558, -1.6053380160624846, 954.159564740256
645.0, 31952.00367949499, 148.3, -1.0063307542809505, -13.995403783455734, -1.6062539892221102, 952.5533107510339
646.0, 31936.497761799077, 147.3, 0.47920671440208173, -15.001901915018152, -1.1152003955682817, 950.9461397427842
647.0, 31922.215160618816, 147.3, 0.4788240630468521, -14.522013211785081, -1.1158374331506264, 949.8303023096336
648.0, 31908.41187502989, 148.3, -1.0104967792171256, -14.042506380314922, -1.6090081910822218, 948.7138271106928
649.0, 31892.852603522322, 148.3, -1.0122007922073684, -15.05317111146496, -1.609928358484002, 947.1038987522088
650.0, 31876.28011053633, 147.3, 0.47673646268965875, -16.065540047813492, -1.117752920144904, 945.4930491732612
651.0, 31860.930169316216, 147.3, 0.47635449954593334, -15.58811846988625, -1.1183928780661276, 944.374656295195
652.0, 31846.057077601108, 148.3, -1.0163775106443087, -15.111078070141968, -1.6126951862994194, 943.2556227259852
653.0, 31829.42041038942, 148.3, -1.0180858163079807, -16.127624303536066, -1.613619576817609, 941.6420031491675
654.0, 31811.764633754046, 147.3, 0.4742668219328354, -17.145879036127198, -1.1203171562106398, 940.02745812151
655.0, 31795.33065258172, 147.3, 0.47388555735499216, -16.670923951002464, -1.1209600545982095, 938.9064980669118
656.0, 31779.371055476167, 148.3, -1.0222732826384517, -16.196349340076956, -1.6163991176086168, 937.7848943756428
657.0, 31761.640270403324, 148.3, -1.0239859024810893, -17.218792121600785, -1.617327760383118, 936.1675666152597
658.0, 31742.88447288336, 147.3, 0.4717978238120333, -18.242947717837932, -1.1228931845527765, 934.5493091444534
659.0, 31725.349723056366, 147.3, 0.4714172682756629, -17.770458461133497, -1.1235390437195476, 933.4257701007339
660.0, 31708.28689253807, 148.3, -1.0281841715099307, -17.298348964118986, -1.6201201019715226, 932.3015844544569
661.0, 31689.445238558455, 148.3, -1.0299011271979674, -18.326703416017637, -1.6210530264109453, 930.680531428046
662.0, 31669.572653953506, 147.3, 0.4693295004263278, -19.356775019824674, -1.1254810867033542, 929.0585444021525
663.0, 31650.920377890914, 147.3, 0.4689496645298106, -18.88675089485849, -1.12612992714971, 927.9324144750028
664.0, 31632.737557091597, 148.3, -1.0341102541462308, -18.417105804424, -1.6238582574293206, 926.8056349588614
665.0, 31612.768254181963, 148.3, -1.0358315675085974, -19.45138712587966, -1.6247954932140893, 925.1808394656474
666.0, 31591.762087236824, 147.3, 0.46686188429915876, -20.487389958280197, -1.1280809449477684, 923.5551056541425
667.0, 31571.975498390562, 147.3, 0.4664827787652669, -20.019830235643692, -1.128732787363789, 922.4263728667787
668.0, 31552.65590150771, 148.3, -1.0400516080177384, -19.55264881160674, -1.627613703115158, 921.2969874832512
669.0, 31531.542140577865, 148.3, -1.0417773010474805, -20.592872279322172, -1.6285552802006573, 919.6684322030505
670.0, 31509.385566892615, 147.3, 0.46439500838413206, -21.634821639024654, -1.1306928423334912, 918.0389342557262
671.0, 31488.447849658496, 147.3, 0.46401664406165466, -21.16972555615022, -1.1313477076011524, 916.907586548125
672.0, 31467.97466186683, 148.3, -1.0460083111836032, -20.705007025042676, -1.6313865592667964, 915.7755832162577
673.0, 31445.69960466998, 148.3, -1.0477384060395232, -21.751187993830555, -1.6323325078865631, 914.1432507083712
674.0, 31422.375770609742, 147.3, 0.4619289060709082, -22.799099257819247, -1.1333168626789139, 912.5099711542243
675.0, 31400.27008023817, 147.3, 0.4615512939362999, -22.33646601854178, -1.1339747718743178, 911.37599638235
676.0, 31378.62645760079, 148.3, -1.0519804422976757, -21.87420957316976, -1.6351769472394482, 910.2413629369822
677.0, 31355.173236643586, 148.3, -1.0537149613059915, -22.926363476547984, -1.636127297908407, 908.6052356390738
678.0, 31330.665259247977, 147.3, 0.4594636111911832, -23.980252100679927, -1.1359530905823134, 906.9681568851829
679.0, 31307.37472175436, 147.3, 0.4590867623502398, -23.520080874792395, -1.136614064977949, 905.831542820205
680.0, 31284.543791133612, 148.3, -1.0579680806145189, -23.060285673790123, -1.6389849895187836, 904.6942670111843
681.0, 31259.895509585895, 148.3, -1.0597070462705438, -24.1184280245831, -1.6399397730365293, 903.0543272381477
682.0, 31234.186476478142, 147.3, 0.4569991580247591, -25.178309544191105, -1.1386016114309443, 901.4134315685351
683.0, 31209.694188553007, 147.3, 0.45662308371431604, -24.72059946699397, -1.1392656724979804, 900.2741658960371
684.0, 31185.65904752104, 148.3, -1.0639713059954938, -24.26326463437151, -1.6428108097341305, 899.1342353874259
685.0, 31159.798779125238, 148.3, -1.0657147409653396, -25.32741102531758, -1.643770057188254, 897.4904653302376
686.0, 31132.871748421006, 147.3, 0.4545355813057105, -26.39330105581934, -1.1412625114102573, 895.8457349047196
687.0, 31107.160777339792, 147.3, 0.4541602928953693, -25.9380512276638, -1.1419296808208674, 894.7038052238987
688.0, 31081.90449408882, 148.3, -1.069990198914925, -25.483175852348555, -1.6466545326718476, 893.5612075931713
689.0, 31054.81528306909, 148.3, -1.0717381260372236, -26.553341956713563, -1.647618275441312, 891.9135893177299
690.0, 31026.65328328497, 147.3, 0.452072916228645, -27.625256194226942, -1.1439358775132482, 890.2650061707529
691.0, 30999.70666681753, 147.3, 0.45169842522252324, -27.172465680051875, -1.1446061771429683, 889.12039999361
692.0, 30973.212280069794, 148.3, -1.07602484046634, -26.720048815423784, -1.6505162842888976, 887.9751227308404
693.0, 30944.877141040797, 148.3, -1.0777772827539895, -27.796250387620912, -1.6514845540474572, 886.323638176793
694.0, 30915.463171002488, 147.3, 0.44961119845506226, -28.874204609585544, -1.1466217975499384, 884.6711842162558
695.0, 30887.263917322285, 147.3, 0.44923751649357246, -28.423872438448054, -1.1472952494800581, 883.5238889667758
696.0, 30859.51443623973, 148.3, -1.0820753123687925, -27.973913101868337, -1.6543961917266004, 882.3759194738159
697.0, 30829.91635411514, 148.3, -1.0838322930107231, -29.05616597808426, -1.655369020446273, 880.7205504533696
698.0, 30799.233382865306, 147.3, 0.44715046411980963, -30.140176043889454, -1.14932036015699, 879.0642074594324
699.0, 30769.764470458307, 147.3, 0.4467776029814634, -29.69230120848894, -1.1499969866769766, 877.9142104727554
700.0, 30740.74287455194, 148.3, -1.0881416969732622, -29.24479838082235, -1.6582943833245916, 876.7635360624035
701.0, 30709.86480445262, 148.3, -1.089903239336225, -30.333118479649798, -1.6592718032791758, 875.1042642591244
702.0, 30677.89577115845, 147.3, 0.4446907498376407, -31.423200331268916, -1.1520316548074545, 873.4440138830034
703.0, 30647.14014873171, 147.3, 0.44431872144088114, -30.977781787464508, -1.1527114784174126, 872.2913024045861
704.0, 30616.829387770667, 148.3, -1.094224077269137, -30.53273441259495, -1.6622109886349692, 871.1379102997456
705.0, 30584.654254932546, 148.3, -1.0959902048995163, -31.627137735671788, -1.663193032403615, 869.474717267342
706.0, 30551.38206879297, 147.3, 0.4422320927098734, -32.723307398303106, -1.1547557718206627, 867.8105410300897
707.0, 30519.322655182903, 147.3, 0.44186090911493603, -32.28034406462446, -1.1554388152338286, 866.6551022148558
708.0, 30487.70564910325, 148.3, -1.1003225368907803, -31.837751048963884, -1.6661461384366494, 865.4989795476838
709.0, 30454.216348784874, 148.3, -1.1020932735164273, -32.93825368161872, -1.6671328389074764, 863.8318467087763
710.0, 30419.62388893748, 147.3, 0.4397745303311543, -34.04052726433291, -1.157492802372254, 862.1637260000472
711.0, 30386.243573017866, 147.3, 0.439404203741955, -33.600018021484146, -1.1581790885175245, 861.0055469115297
712.0, 30353.303211831055, 148.3, -1.1064371601241785, -33.159878233474615, -1.6700999647499186, 859.8466807225757
713.0, 30318.482609220846, 148.3, -1.1082125296562708, -34.26649634537912, -1.6710913551236897, 858.175589367452
714.0, 30282.552724648485, 147.3, 0.43731810079632927, -35.37489004177339, -1.1602428385043486, 856.5035054442542
715.0, 30247.834365238137, 147.3, 0.4369486435623815, -34.93683373213016, -1.1609323905288471, 855.3425730537253
716.0, 30213.553508939207, 148.3, -1.112568031913678, -34.49914600173897, -1.6740726008512037, 854.1809502910596
717.0, 30177.384439062414, 148.3, -1.1143480584486003, -35.61189584756689, -1.6750687146450458, 852.5058815764146
718.0, 30140.09994849948, 147.3, 0.4348628427074184, -36.72642593642593, -1.1630059731358646, 850.8298155618462
719.0, 30104.026374269615, 147.3, 0.4344942673257808, -36.29082136352547, -1.1636988144075437, 849.6661167474387
720.0, 30068.387852745072, 148.3, -1.118715237868805, -35.85558448173324, -1.6780641812880401, 848.5017242657702
721.0, 30030.8531203704, 148.3, -1.1204999456900553, -36.9744824018263, -1.679065052339225, 846.822659213431
722.0, 29992.196812208786, 147.3, 0.43240879518070396, -38.09516524779004, -1.1657823000729846, 845.1425920954014
723.0, 29954.75082159012, 147.3, 0.4320411142979578, -37.66201117581404, -1.1664784541832653, 843.9761136412181
724.0, 29917.73743452554, 148.3, -1.1248788642711764, -37.22922389409564, -1.6820748418942688, 842.8089382010023
725.0, 29878.819814071478, 148.3, -1.126668277851296, -38.3542863151363, -1.6830805043640413, 841.1258576966383
726.0, 29838.774446266245, 147.3, 0.4299559978539299, -39.48113836937464, -1.1685719140197701, 839.4417703265738
727.0, 29799.938807355753, 147.3, 0.42958922426818524, -39.05043352262495, -1.1692714047862205, 838.2724989217876
728.0, 29761.533324143093, 148.3, -1.131058998081499, -38.62009455242315, -1.6861047198054393, 837.1025271883226
729.0, 29721.215559583936, 148.3, -1.132853142084027, -39.75133798811443, -1.6871152081829068, 835.4154119801397
730.0, 29679.763859558643, 147.3, 0.4275044908936131, -40.88437578900899, -1.1713749105889317, 833.7272850716746
731.0, 29639.521310026044, 147.3, 0.4271386375565486, -40.45611885137594, -1.1720777620579819, 832.5552073096167
732.0, 29599.70646967064, 148.3, -1.1372557269466568, -40.02822686356766, -1.6901539534744447, 831.3824258521297
733.0, 29557.971274442207, 148.3, -1.1390546262281127, -41.165667915320014, -1.6911693025805172, 829.6912565495492
734.0, 29515.095938993934, 147.3, 0.4250543150024715, -42.30490808915304, -1.1741913863127509, 827.9990706772004
735.0, 29473.42918598787, 147.3, 0.4246893950214021, -41.87909770357627, -1.1748976227624497, 826.8241730544379
736.0, 29432.18769701516, 148.3, -1.1434691392068965, -41.4536513279314, -1.6942226826873734, 825.6485683451597
737.0, 29389.017753920194, 148.3, -1.1452728188187837, -42.59730668555683, -1.6952429276787662, 823.9533254174809
738.0, 29344.701449124263, 147.3, 0.42260551142696856, -43.74276594720726, -1.1770214386541635, 822.2570610153064
739.0, 29301.593169178166, 147.3, 0.42224153806695086, -43.31940071512901, -1.1777310845969735, 821.0793299307094
740.0, 29258.90770954013, 148.3, -1.1496993239031004, -42.89639853976149, -1.6983110485795998, 819.9008883439385
